Feature,Treatment Key,Unit,Naive OLS ($),DML Causal ($),DML CI Low ($),DML CI High ($),DML SE ($),Bias ($),Bias (%),P Value,Statistically Significant?,Treatment Cost ($),Sensitivity Ratio,Practical Interpretation
ExterQual,ExterQual_per_step,one ordinal quality step,425.0896111055307,5633.524369776975,2063.051739108885,9203.997000445064,1821.6697095245356,-5208.434758671444,-0.924542864607798,0.0019847427172095273,True,25000.0,13.252557161126253,"Exterior quality: naive analysis suggests 425 dollars per one ordinal quality step; DML estimates 5,634. The naive estimate understates by about 5,208; statistically clear at 95%."
FullBath,FullBath_per_unit,one full bathroom,-445.42235482741455,2491.7940822448645,-2164.718914831593,7148.307079321322,2375.771937283907,-2937.216437072279,-1.178755683706469,0.2942538095265337,False,49000.0,-5.594227714974806,"Full bathrooms: naive analysis suggests -445 dollars per one full bathroom; DML estimates 2,492. The naive estimate understates by about 2,937; statistically inconclusive at 95%."
HalfBath,HalfBath_per_unit,one half bathroom,4237.786348648005,2480.850083331097,-683.4920776860644,5645.192244348257,1614.4602862332454,1756.9362653169078,0.7081992890750687,0.12438060689706412,False,11000.0,0.5854117879544756,"Half bathrooms: naive analysis suggests 4,238 dollars per one half bathroom; DML estimates 2,481. The naive estimate overstates by about 1,757; statistically inconclusive at 95%."
BsmtFullBath,BsmtFullBath_per_unit,one basement full bathroom,9581.376832045578,8519.855381465255,5717.04681182967,11322.663951100842,1430.0043722630535,1061.5214505803233,0.12459383440822695,2.554644339620285e-09,True,49000.0,0.8892099257561824,"Basement full bathrooms: naive analysis suggests 9,581 dollars per one basement full bathroom; DML estimates 8,520. The naive estimate overstates by about 1,062; statistically clear at 95%."
GarageFinish,GarageFinish_per_step,one garage finish step,2640.713125972187,3524.1945556577184,1619.3367375279515,5429.052373787486,971.8662337396772,-883.4814296855316,-0.25069031114278195,0.0002876074767127687,True,8000.0,1.3345616837346825,"Garage finish: naive analysis suggests 2,641 dollars per one garage finish step; DML estimates 3,524. The naive estimate understates by about 883; statistically clear at 95%."
FireplaceQu,FireplaceQu_per_step,one ordinal quality step,932.3133268498141,1698.6002401940327,-1170.7855162222968,4567.985996610362,1463.9723247022089,-766.2869133442186,-0.4511284616659921,0.24593970908896212,False,8000.0,1.8219199396552865,"Fireplace quality: naive analysis suggests 932 dollars per one ordinal quality step; DML estimates 1,699. The naive estimate understates by about 766; statistically inconclusive at 95%."
HeatingQC,HeatingQC_per_step,one ordinal quality step,2087.133519175953,1547.9272962818889,-23.317297983741998,3119.17189054752,801.6554052375668,539.2062228940642,0.348340793646597,0.05349374239198787,False,8000.0,0.7416522623301288,"Heating quality: naive analysis suggests 2,087 dollars per one ordinal quality step; DML estimates 1,548. The naive estimate overstates by about 539; statistically inconclusive at 95%."
KitchenQual,KitchenQual_per_step,one ordinal quality step,4145.86638725699,4450.296636706063,1824.245605815182,7076.347667596942,1339.8219545361633,-304.430249449073,-0.0684067320227895,0.0008951630223984883,True,27000.0,1.073429826485675,"Kitchen quality: naive analysis suggests 4,146 dollars per one ordinal quality step; DML estimates 4,450. The naive estimate understates by about 304; statistically clear at 95%."
BsmtFinType1,BsmtFinType1_per_step,one basement finish step,2467.5709676598126,2428.537238926605,1817.5387195582632,3039.5357582949464,311.7339384532355,39.03372873320768,0.016072938107574705,6.6788629960966745e-15,True,25000.0,0.9841813146431098,"Basement finish type: naive analysis suggests 2,468 dollars per one basement finish step; DML estimates 2,429. The naive estimate overstates by about 39; statistically clear at 95%."
